Sexo;Edad;Estado civil;Periodo;Total
Ambos sexos;Total;Total;2025T4;42.315,3
Ambos sexos;Total;Total;2025T3;42.161,5
Ambos sexos;Total;Total;2025T2;42.048,5
Ambos sexos;Total;Total;2025T1;41.921,3
Ambos sexos;Total;Total;2024T4;41.810,1
Ambos sexos;Total;Total;2024T3;41.629,6
Ambos sexos;Total;Total;2024T2;41.497
Ambos sexos;Total;Total;2024T1;41.326,5
Ambos sexos;Total;Total;2023T4;41.221,1
Ambos sexos;Total;Total;2023T3;41.057,1
Ambos sexos;Total;Total;2023T2;40.891,5
Ambos sexos;Total;Total;2023T1;40.761,2
Ambos sexos;Total;Total;2022T4;40.619,1
Ambos sexos;Total;Total;2022T3;40.456
Ambos sexos;Total;Total;2022T2;40.277,1
Ambos sexos;Total;Total;2022T1;40.116,9
Ambos sexos;Total;Total;2021T4;40.016,5
Ambos sexos;Total;Total;2021T3;39.942,7
Ambos sexos;Total;Total;2021T2;39.887,3
Ambos sexos;Total;Total;2021T1;39.857,6
Ambos sexos;Total;Total;2020T4;39.635,5
Ambos sexos;Total;Total;2020T3;39.595,8
Ambos sexos;Total;Total;2020T2;39.563,9
Ambos sexos;Total;Total;2020T1;39.520,1
Ambos sexos;Total;Total;2019T4;39.427,2
Ambos sexos;Total;Total;2019T3;39.322
Ambos sexos;Total;Total;2019T2;39.213,1
Ambos sexos;Total;Total;2019T1;39.114,7
Ambos sexos;Total;Total;2018T4;39.019,5
Ambos sexos;Total;Total;2018T3;38.912,4
Ambos sexos;Total;Total;2018T2;38.835,4
Ambos sexos;Total;Total;2018T1;38.779,8
Ambos sexos;Total;Total;2017T4;38.716,6
Ambos sexos;Total;Total;2017T3;38.662,7
Ambos sexos;Total;Total;2017T2;38.629,1
Ambos sexos;Total;Total;2017T1;38.608
Ambos sexos;Total;Total;2016T4;38.584,9
Ambos sexos;Total;Total;2016T3;38.543,6
Ambos sexos;Total;Total;2016T2;38.505,7
Ambos sexos;Total;Total;2016T1;38.491,9
Ambos sexos;Total;Total;2015T4;38.489,6
Ambos sexos;Total;Total;2015T3;38.486,8
Ambos sexos;Total;Total;2015T2;38.496,6
Ambos sexos;Total;Total;2015T1;38.517,2
Ambos sexos;Total;Total;2014T4;38.523,4
Ambos sexos;Total;Total;2014T3;38.523,2
Ambos sexos;Total;Total;2014T2;38.528,1
Ambos sexos;Total;Total;2014T1;38.483,6
Ambos sexos;Total;Total;2013T4;38.543,2
Ambos sexos;Total;Total;2013T3;38.597,3
Ambos sexos;Total;Total;2013T2;38.680,7
Ambos sexos;Total;Total;2013T1;38.733,2
Ambos sexos;Total;Total;2012T4;38.783,1
Ambos sexos;Total;Total;2012T3;38.799,1
Ambos sexos;Total;Total;2012T2;38.823,6
Ambos sexos;Total;Total;2012T1;38.854,2
Ambos sexos;Total;Total;2011T4;38.881,9
Ambos sexos;Total;Total;2011T3;38.851,6
Ambos sexos;Total;Total;2011T2;38.827,1
Ambos sexos;Total;Total;2011T1;38.808,7
Ambos sexos;Total;Total;2010T4;38.801,8
Ambos sexos;Total;Total;2010T3;38.768,7
Ambos sexos;Total;Total;2010T2;38.745
Ambos sexos;Total;Total;2010T1;38.725
Ambos sexos;Total;Total;2009T4;38.713
Ambos sexos;Total;Total;2009T3;38.670,1
Ambos sexos;Total;Total;2009T2;38.631,4
Ambos sexos;Total;Total;2009T1;38.589,3
Ambos sexos;Total;Total;2008T4;38.546,6
Ambos sexos;Total;Total;2008T3;38.447,8
Ambos sexos;Total;Total;2008T2;38.341,7
Ambos sexos;Total;Total;2008T1;38.224,5
Ambos sexos;Total;Total;2007T4;38.101,1
Ambos sexos;Total;Total;2007T3;37.916,4
Ambos sexos;Total;Total;2007T2;37.743,9
Ambos sexos;Total;Total;2007T1;37.570,9
Ambos sexos;Total;Total;2006T4;37.388,6
Ambos sexos;Total;Total;2006T3;37.209,5
Ambos sexos;Total;Total;2006T2;37.055,7
Ambos sexos;Total;Total;2006T1;36.917,5
Ambos sexos;Total;Total;2005T4;36.796,4
Ambos sexos;Total;Total;2005T3;36.650,6
Ambos sexos;Total;Total;2005T2;36.519,2
Ambos sexos;Total;Total;2005T1;36.351,4
Ambos sexos;Total;Total;2004T4;36.184,3
Ambos sexos;Total;Total;2004T3;35.987,6
Ambos sexos;Total;Total;2004T2;35.838,4
Ambos sexos;Total;Total;2004T1;35.704,9
Ambos sexos;Total;Total;2003T4;35.582,9
Ambos sexos;Total;Total;2003T3;35.430,7
Ambos sexos;Total;Total;2003T2;35.288,6
Ambos sexos;Total;Total;2003T1;35.134,1
Ambos sexos;Total;Total;2002T4;34.982,4
Ambos sexos;Total;Total;2002T3;34.804,8
Ambos sexos;Total;Total;2002T2;34.639,4
Ambos sexos;Total;Total;2002T1;34.470,6
Ambos sexos;Total;Solteros/Solteras;2025T4;16.065,3
Ambos sexos;Total;Solteros/Solteras;2025T3;15.970,5
Ambos sexos;Total;Solteros/Solteras;2025T2;15.860,7
Ambos sexos;Total;Solteros/Solteras;2025T1;15.844,5
Ambos sexos;Total;Solteros/Solteras;2024T4;15.675,5
Ambos sexos;Total;Solteros/Solteras;2024T3;15.599,3
Ambos sexos;Total;Solteros/Solteras;2024T2;15.389,7
Ambos sexos;Total;Solteros/Solteras;2024T1;15.274,2
Ambos sexos;Total;Solteros/Solteras;2023T4;15.143,9
Ambos sexos;Total;Solteros/Solteras;2023T3;15.075,5
