Sexo;Situación profesional;Periodo;Total
varones;total;1995TII;8.229,9
varones;total;1995TI;8.172,3
varones;total;1994TIV;8.130,4
varones;total;1994TIII;8.130,5
varones;total;1994TII;8.072,9
varones;total;1994TI;8.013,7
varones;total;1993TIV;8.097,6
varones;total;1993TIII;8.194,5
varones;total;1993TII;8.214,4
varones;total;1993TI;8.247,7
varones;total;1992TIV;8.458,7
varones;total;1992TIII;8.650,5
varones;total;1992TII;8.681,9
varones;total;1992TI;8.706,8
varones;total;1991TIV;8.829,2
varones;total;1991TIII;8.922,4
varones;total;1991TII;8.905,3
varones;total;1991TI;8.890,8
varones;total;1990TIV;8.920,7
varones;total;1990TIII;8.953,7
varones;total;1990TII;8.858,6
varones;total;1990TI;8.838,9
varones;total;1989TIV;8.809,8
varones;total;1989TIII;8.855,2
varones;total;1989TII;8.688,5
varones;total;1989TI;8.613,9
varones;total;1988TIV;8.619,4
varones;total;1988TIII;8.551,6
varones;total;1988TII;8.423,9
varones;total;1988TI;8.345,7
varones;total;1987TIV;8.365,3
varones;total;1987TIII;8.307,3
varones;total;1987TII;8.214,0
varones;total;1987TI;8.053,1
varones;total;1986TIV;8.062,5
varones;total;1986TIII;8.015,9
varones;total;1986TII;7.931,4
varones;total;1986TI;7.851,5
varones;total;1985TIV;7.856,6
varones;total;1985TIII;7.871,9
varones;total;1985TII;7.789,4
varones;total;1985TI;7.796,9
varones;total;1984TIV;7.866,5
varones;total;1984TIII;7.956,6
varones;total;1984TII;7.926,3
varones;total;1984TI;7.924,8
varones;total;1983TIV;8.116,2
varones;total;1983TIII;8.197,4
varones;total;1983TII;8.163,8
varones;total;1983TI;8.141,9
varones;total;1982TIV;8.228,9
varones;total;1982TIII;8.257,6
varones;total;1982TII;8.277,2
varones;total;1982TI;8.275,7
varones;total;1981TIV;8.327,6
varones;total;1981TIII;8.377,2
varones;total;1981TII;8.349,2
varones;total;1981TI;8.395,3
varones;total;1980TIV;8.486,5
varones;total;1980TIII;8.565,9
varones;total;1980TII;8.537,9
varones;total;1980TI;8.604,6
varones;total;1979TIV;8.728,5
varones;total;1979TIII;8.791,6
varones;total;1979TII;8.766,8
varones;total;1979TI;8.803,3
varones;total;1978TIV;8.857,4
varones;total;1978TIII;8.936,1
varones;total;1978TII;8.912,0
varones;total;1978TI;8.946,0
varones;total;1977TIV;9.027,6
varones;total;1977TIII;9.066,3
varones;total;1977TII;9.061,0
varones;total;1977TI;9.040,0
varones;total;1976TIV;9.075,4
varones;total;1976TIII;9.149,1
varones;empresario con o sin asalariados;1995TIV;1.870,0
varones;empresario con o sin asalariados;1995TIII;1.860,0
varones;empresario con o sin asalariados;1995TII;1.875,6
varones;empresario con o sin asalariados;1995TI;1.879,7
varones;empresario con o sin asalariados;1994TIV;1.864,3
varones;empresario con o sin asalariados;1994TIII;1.896,1
varones;empresario con o sin asalariados;1994TII;1.899,5
varones;empresario con o sin asalariados;1994TI;1.881,5
varones;empresario con o sin asalariados;1993TIV;1.860,6
varones;empresario con o sin asalariados;1993TIII;1.882,6
varones;empresario con o sin asalariados;1993TII;1.884,7
varones;empresario con o sin asalariados;1993TI;1.875,2
varones;empresario con o sin asalariados;1992TIV;1.896,1
varones;empresario con o sin asalariados;1992TIII;1.914,7
varones;empresario con o sin asalariados;1992TII;1.941,0
varones;empresario con o sin asalariados;1992TI;1.954,5
varones;empresario con o sin asalariados;1991TIV;1.906,4
varones;empresario con o sin asalariados;1991TIII;1.901,8
varones;empresario con o sin asalariados;1991TII;1.901,1
varones;empresario con o sin asalariados;1991TI;1.904,1
varones;empresario con o sin asalariados;1990TIV;1.907,2
varones;empresario con o sin asalariados;1990TIII;1.928,1
varones;empresario con o sin asalariados;1990TII;1.948,1
varones;empresario con o sin asalariados;1990TI;1.947,5
varones;empresario con o sin asalariados;1989TIV;1.962,5
varones;empresario con o sin asalariados;1989TIII;1.978,9
varones;empresario con o sin asalariados;1989TII;1.985,7
varones;empresario con o sin asalariados;1989TI;1.932,7
varones;empresario con o sin asalariados;1988TIV;1.972,0
varones;empresario con o sin asalariados;1988TIII;1.954,9
varones;empresario con o sin asalariados;1988TII;1.961,0
varones;empresario con o sin asalariados;1988TI;1.951,5
varones;empresario con o sin asalariados;1987TIV;1.957,6
varones;empresario con o sin asalariados;1987TIII;1.975,2
varones;empresario con o sin asalariados;1987TII;1.989,6
varones;empresario con o sin asalariados;1987TI;1.947,1
varones;empresario con o sin asalariados;1986TIV;1.916,5
varones;empresario con o sin asalariados;1986TIII;1.889,3
varones;empresario con o sin asalariados;1986TII;1.912,2
varones;empresario con o sin asalariados;1986TI;1.922,2
varones;empresario con o sin asalariados;1985TIV;1.927,0
varones;empresario con o sin asalariados;1985TIII;1.945,7
varones;empresario con o sin asalariados;1985TII;1.968,3
varones;empresario con o sin asalariados;1985TI;1.982,8
varones;empresario con o sin asalariados;1984TIV;1.992,7
varones;empresario con o sin asalariados;1984TIII;2.010,1
varones;empresario con o sin asalariados;1984TII;1.993,2
varones;empresario con o sin asalariados;1984TI;1.983,4
varones;empresario con o sin asalariados;1983TIV;1.974,5
varones;empresario con o sin asalariados;1983TIII;1.977,5
varones;empresario con o sin asalariados;1983TII;1.956,7
varones;empresario con o sin asalariados;1983TI;1.964,6
varones;empresario con o sin asalariados;1982TIV;1.961,2
varones;empresario con o sin asalariados;1982TIII;1.938,2
varones;empresario con o sin asalariados;1982TII;1.963,3
varones;empresario con o sin asalariados;1982TI;1.941,0
varones;empresario con o sin asalariados;1981TIV;1.950,6
varones;empresario con o sin asalariados;1981TIII;1.973,2
varones;empresario con o sin asalariados;1981TII;1.967,8
varones;empresario con o sin asalariados;1981TI;2.000,8
varones;empresario con o sin asalariados;1980TIV;2.001,9
varones;empresario con o sin asalariados;1980TIII;2.026,4
varones;empresario con o sin asalariados;1980TII;2.028,9
varones;empresario con o sin asalariados;1980TI;2.022,1
varones;empresario con o sin asalariados;1979TIV;2.061,7
varones;empresario con o sin asalariados;1979TIII;2.079,9
varones;empresario con o sin asalariados;1979TII;2.066,2
varones;empresario con o sin asalariados;1979TI;2.047,9
varones;empresario con o sin asalariados;1978TIV;2.045,8
varones;empresario con o sin asalariados;1978TIII;2.046,8
varones;empresario con o sin asalariados;1978TII;2.039,4
varones;empresario con o sin asalariados;1978TI;2.041,6
varones;empresario con o sin asalariados;1977TIV;2.039,5
varones;empresario con o sin asalariados;1977TIII;2.047,9
varones;empresario con o sin asalariados;1977TII;2.054,2
varones;empresario con o sin asalariados;1977TI;2.046,9
varones;empresario con o sin asalariados;1976TIV;2.073,4
varones;empresario con o sin asalariados;1976TIII;2.083,5
varones;miembro de cooperativa;1995TIV;86,9
varones;miembro de cooperativa;1995TIII;86,7
varones;miembro de cooperativa;1995TII;91,5
varones;miembro de cooperativa;1995TI;86,5
varones;miembro de cooperativa;1994TIV;89,7
varones;miembro de cooperativa;1994TIII;88,1
varones;miembro de cooperativa;1994TII;82,6
varones;miembro de cooperativa;1994TI;83,2
varones;miembro de cooperativa;1993TIV;80,9
varones;miembro de cooperativa;1993TIII;88,4
varones;miembro de cooperativa;1993TII;87,4
varones;miembro de cooperativa;1993TI;79,7
varones;miembro de cooperativa;1992TIV;79,7
varones;miembro de cooperativa;1992TIII;84,0
varones;miembro de cooperativa;1992TII;82,7
varones;miembro de cooperativa;1992TI;83,8
varones;miembro de cooperativa;1991TIV;75,9
varones;miembro de cooperativa;1991TIII;79,7
varones;miembro de cooperativa;1991TII;84,5
varones;miembro de cooperativa;1991TI;85,6
varones;miembro de cooperativa;1990TIV;79,9
varones;miembro de cooperativa;1990TIII;74,8
varones;miembro de cooperativa;1990TII;74,4
varones;miembro de cooperativa;1990TI;71,1
varones;miembro de cooperativa;1989TIV;68,3
varones;miembro de cooperativa;1989TIII;65,7
varones;miembro de cooperativa;1989TII;66,2
varones;miembro de cooperativa;1989TI;71,8
varones;miembro de cooperativa;1988TIV;69,8
varones;miembro de cooperativa;1988TIII;67,6
varones;miembro de cooperativa;1988TII;72,8
varones;miembro de cooperativa;1988TI;72,9
varones;miembro de cooperativa;1987TIV;67,8
varones;miembro de cooperativa;1987TIII;62,6
varones;miembro de cooperativa;1987TII;52,9
varones;miembro de cooperativa;1987TI;0,0
varones;miembro de cooperativa;1986TIV;0,0
varones;miembro de cooperativa;1986TIII;0,0
varones;miembro de cooperativa;1986TII;0,0
varones;miembro de cooperativa;1986TI;0,0
varones;miembro de cooperativa;1985TIV;0,0
varones;miembro de cooperativa;1985TIII;0,0
varones;miembro de cooperativa;1985TII;0,0
varones;miembro de cooperativa;1985TI;0,0
varones;miembro de cooperativa;1984TIV;0,0
varones;miembro de cooperativa;1984TIII;0,0
varones;miembro de cooperativa;1984TII;0,0
varones;miembro de cooperativa;1984TI;0,0
varones;miembro de cooperativa;1983TIV;0,0
varones;miembro de cooperativa;1983TIII;0,0
varones;miembro de cooperativa;1983TII;0,0
varones;miembro de cooperativa;1983TI;0,0
varones;miembro de cooperativa;1982TIV;0,0
varones;miembro de cooperativa;1982TIII;0,0
varones;miembro de cooperativa;1982TII;0,0
varones;miembro de cooperativa;1982TI;0,0
varones;miembro de cooperativa;1981TIV;0,0
varones;miembro de cooperativa;1981TIII;0,0
varones;miembro de cooperativa;1981TII;0,0
varones;miembro de cooperativa;1981TI;0,0
varones;miembro de cooperativa;1980TIV;0,0
varones;miembro de cooperativa;1980TIII;0,0
varones;miembro de cooperativa;1980TII;0,0
varones;miembro de cooperativa;1980TI;0,0
varones;miembro de cooperativa;1979TIV;0,0
varones;miembro de cooperativa;1979TIII;0,0
varones;miembro de cooperativa;1979TII;0,0
varones;miembro de cooperativa;1979TI;0,0
varones;miembro de cooperativa;1978TIV;0,0
varones;miembro de cooperativa;1978TIII;0,0
varones;miembro de cooperativa;1978TII;0,0
varones;miembro de cooperativa;1978TI;0,0
varones;miembro de cooperativa;1977TIV;0,0
varones;miembro de cooperativa;1977TIII;0,0
varones;miembro de cooperativa;1977TII;0,0
varones;miembro de cooperativa;1977TI;0,0
varones;miembro de cooperativa;1976TIV;0,0
varones;miembro de cooperativa;1976TIII;0,0
varones;ayuda familiar;1995TIV;187,9
varones;ayuda familiar;1995TIII;192,5
varones;ayuda familiar;1995TII;180,9
varones;ayuda familiar;1995TI;188,0
varones;ayuda familiar;1994TIV;194,9
varones;ayuda familiar;1994TIII;198,9
varones;ayuda familiar;1994TII;194,4
varones;ayuda familiar;1994TI;196,8
varones;ayuda familiar;1993TIV;206,3
varones;ayuda familiar;1993TIII;209,0
varones;ayuda familiar;1993TII;205,1
varones;ayuda familiar;1993TI;207,2
varones;ayuda familiar;1992TIV;204,7
varones;ayuda familiar;1992TIII;212,5
varones;ayuda familiar;1992TII;213,7
varones;ayuda familiar;1992TI;230,7
varones;ayuda familiar;1991TIV;244,1
varones;ayuda familiar;1991TIII;249,7
varones;ayuda familiar;1991TII;244,0
varones;ayuda familiar;1991TI;246,1
varones;ayuda familiar;1990TIV;252,8
varones;ayuda familiar;1990TIII;260,0
varones;ayuda familiar;1990TII;261,1
varones;ayuda familiar;1990TI;280,7
varones;ayuda familiar;1989TIV;285,9
varones;ayuda familiar;1989TIII;305,4
varones;ayuda familiar;1989TII;286,1
varones;ayuda familiar;1989TI;293,2
varones;ayuda familiar;1988TIV;304,2
varones;ayuda familiar;1988TIII;309,8
varones;ayuda familiar;1988TII;305,6
varones;ayuda familiar;1988TI;324,7
varones;ayuda familiar;1987TIV;327,2
varones;ayuda familiar;1987TIII;330,3
varones;ayuda familiar;1987TII;301,5
varones;ayuda familiar;1987TI;261,9
varones;ayuda familiar;1986TIV;267,2
varones;ayuda familiar;1986TIII;274,1
varones;ayuda familiar;1986TII;280,4
varones;ayuda familiar;1986TI;283,4
varones;ayuda familiar;1985TIV;288,4
varones;ayuda familiar;1985TIII;298,0
varones;ayuda familiar;1985TII;277,1
varones;ayuda familiar;1985TI;287,9
varones;ayuda familiar;1984TIV;303,5
varones;ayuda familiar;1984TIII;313,8
varones;ayuda familiar;1984TII;301,4
varones;ayuda familiar;1984TI;295,8
varones;ayuda familiar;1983TIV;289,1
varones;ayuda familiar;1983TIII;295,1
varones;ayuda familiar;1983TII;286,7
varones;ayuda familiar;1983TI;289,5
varones;ayuda familiar;1982TIV;294,2
varones;ayuda familiar;1982TIII;307,7
varones;ayuda familiar;1982TII;296,3
varones;ayuda familiar;1982TI;291,4
varones;ayuda familiar;1981TIV;293,7
varones;ayuda familiar;1981TIII;300,3
varones;ayuda familiar;1981TII;293,5
varones;ayuda familiar;1981TI;296,3
varones;ayuda familiar;1980TIV;289,0
varones;ayuda familiar;1980TIII;310,4
varones;ayuda familiar;1980TII;295,2
varones;ayuda familiar;1980TI;295,6
varones;ayuda familiar;1979TIV;302,6
varones;ayuda familiar;1979TIII;316,0
varones;ayuda familiar;1979TII;293,1
varones;ayuda familiar;1979TI;293,4
varones;ayuda familiar;1978TIV;296,8
varones;ayuda familiar;1978TIII;321,1
varones;ayuda familiar;1978TII;322,8
varones;ayuda familiar;1978TI;320,6
varones;ayuda familiar;1977TIV;325,2
varones;ayuda familiar;1977TIII;340,7
varones;ayuda familiar;1977TII;332,3
varones;ayuda familiar;1977TI;349,0
varones;ayuda familiar;1976TIV;354,6
varones;ayuda familiar;1976TIII;391,2
varones;asalariados sector público;1995TIV;1.269,6
varones;asalariados sector público;1995TIII;1.283,8
varones;asalariados sector público;1995TII;1.269,9
varones;asalariados sector público;1995TI;1.249,7
varones;asalariados sector público;1994TIV;1.224,1
varones;asalariados sector público;1994TIII;1.228,2
varones;asalariados sector público;1994TII;1.229,3
varones;asalariados sector público;1994TI;1.256,9
varones;asalariados sector público;1993TIV;1.278,8
varones;asalariados sector público;1993TIII;1.280,8
varones;asalariados sector público;1993TII;1.292,9
varones;asalariados sector público;1993TI;1.283,4
varones;asalariados sector público;1992TIV;1.313,4
varones;asalariados sector público;1992TIII;1.343,4
varones;asalariados sector público;1992TII;1.312,2
varones;asalariados sector público;1992TI;1.326,2
varones;asalariados sector público;1991TIV;1.341,6
varones;asalariados sector público;1991TIII;1.354,3
varones;asalariados sector público;1991TII;1.331,7
varones;asalariados sector público;1991TI;1.328,2
varones;asalariados sector público;1990TIV;1.355,4
varones;asalariados sector público;1990TIII;1.372,1
varones;asalariados sector público;1990TII;1.319,4
varones;asalariados sector público;1990TI;1.343,2
varones;asalariados sector público;1989TIV;1.334,6
varones;asalariados sector público;1989TIII;1.341,0
varones;asalariados sector público;1989TII;1.278,5
varones;asalariados sector público;1989TI;1.266,9
varones;asalariados sector público;1988TIV;1.290,2
varones;asalariados sector público;1988TIII;1.236,7
varones;asalariados sector público;1988TII;1.240,4
varones;asalariados sector público;1988TI;1.218,0
varones;asalariados sector público;1987TIV;1.236,7
varones;asalariados sector público;1987TIII;1.233,3
varones;asalariados sector público;1987TII;1.234,4
varones;asalariados sector público;1987TI;1.255,3
varones;asalariados sector público;1986TIV;1.322,9
varones;asalariados sector público;1986TIII;1.319,4
varones;asalariados sector público;1986TII;1.324,6
varones;asalariados sector público;1986TI;1.311,4
varones;asalariados sector público;1985TIV;1.344,9
varones;asalariados sector público;1985TIII;1.310,8
varones;asalariados sector público;1985TII;1.240,2
varones;asalariados sector público;1985TI;1.221,0
varones;asalariados sector público;1984TIV;1.255,4
varones;asalariados sector público;1984TIII;1.235,6
varones;asalariados sector público;1984TII;1.231,0
varones;asalariados sector público;1984TI;1.234,9
varones;asalariados sector público;1983TIV;1.349,3
varones;asalariados sector público;1983TIII;1.323,3
varones;asalariados sector público;1983TII;1.292,4
varones;asalariados sector público;1983TI;1.234,6
varones;asalariados sector público;1982TIV;1.255,5
varones;asalariados sector público;1982TIII;1.238,8
varones;asalariados sector público;1982TII;1.219,3
varones;asalariados sector público;1982TI;1.203,7
varones;asalariados sector público;1981TIV;1.195,7
varones;asalariados sector público;1981TIII;1.182,8
varones;asalariados sector público;1981TII;1.159,0
varones;asalariados sector público;1981TI;1.149,6
varones;asalariados sector público;1980TIV;1.155,6
varones;asalariados sector público;1980TIII;1.126,4
varones;asalariados sector público;1980TII;1.122,4
varones;asalariados sector público;1980TI;1.108,5
varones;asalariados sector público;1979TIV;1.119,0
varones;asalariados sector público;1979TIII;1.115,7
varones;asalariados sector público;1979TII;1.096,3
varones;asalariados sector público;1979TI;1.090,9
varones;asalariados sector público;1978TIV;1.110,7
varones;asalariados sector público;1978TIII;1.089,9
varones;asalariados sector público;1978TII;1.070,5
varones;asalariados sector público;1978TI;1.014,1
varones;asalariados sector público;1977TIV;1.011,7
varones;asalariados sector público;1977TIII;1.010,1
varones;asalariados sector público;1977TII;1.007,6
varones;asalariados sector público;1977TI;1.015,8
varones;asalariados sector público;1976TIV;1.019,3
varones;asalariados sector público;1976TIII;1.014,8
varones;asalariados sector privado;1995TIV;4.825,2
varones;asalariados sector privado;1995TIII;4.851,2
varones;asalariados sector privado;1995TII;4.794,3
varones;asalariados sector privado;1995TI;4.748,2
varones;asalariados sector privado;1994TIV;4.731,9
varones;asalariados sector privado;1994TIII;4.697,6
varones;asalariados sector privado;1994TII;4.649,5
varones;asalariados sector privado;1994TI;4.577,4
varones;asalariados sector privado;1993TIV;4.654,3
varones;asalariados sector privado;1993TIII;4.711,9
varones;asalariados sector privado;1993TII;4.717,6
varones;asalariados sector privado;1993TI;4.769,6
varones;asalariados sector privado;1992TIV;4.915,3
varones;asalariados sector privado;1992TIII;5.045,8
varones;asalariados sector privado;1992TII;5.072,7
varones;asalariados sector privado;1992TI;5.057,2
varones;asalariados sector privado;1991TIV;5.239,9
varones;asalariados sector privado;1991TIII;5.313,1
varones;asalariados sector privado;1991TII;5.320,4
varones;asalariados sector privado;1991TI;5.300,7
varones;asalariados sector privado;1990TIV;5.303,2
varones;asalariados sector privado;1990TIII;5.296,9
varones;asalariados sector privado;1990TII;5.235,1
varones;asalariados sector privado;1990TI;5.177,9
varones;asalariados sector privado;1989TIV;5.136,9
varones;asalariados sector privado;1989TIII;5.147,6
varones;asalariados sector privado;1989TII;5.058,7
varones;asalariados sector privado;1989TI;5.035,8
varones;asalariados sector privado;1988TIV;4.965,6
varones;asalariados sector privado;1988TIII;4.965,5
varones;asalariados sector privado;1988TII;4.829,5
varones;asalariados sector privado;1988TI;4.762,7
varones;asalariados sector privado;1987TIV;4.762,3
varones;asalariados sector privado;1987TIII;4.689,3
varones;asalariados sector privado;1987TII;4.610,7
varones;asalariados sector privado;1987TI;4.538,3
varones;asalariados sector privado;1986TIV;4.499,1
varones;asalariados sector privado;1986TIII;4.470,0
varones;asalariados sector privado;1986TII;4.362,7
varones;asalariados sector privado;1986TI;4.277,3
varones;asalariados sector privado;1985TIV;4.235,9
varones;asalariados sector privado;1985TIII;4.266,4
varones;asalariados sector privado;1985TII;4.248,2
varones;asalariados sector privado;1985TI;4.241,4
varones;asalariados sector privado;1984TIV;4.238,2
varones;asalariados sector privado;1984TIII;4.331,3
varones;asalariados sector privado;1984TII;4.341,3
varones;asalariados sector privado;1984TI;4.352,8
varones;asalariados sector privado;1983TIV;4.445,8
varones;asalariados sector privado;1983TIII;4.540,3
varones;asalariados sector privado;1983TII;4.589,1
varones;asalariados sector privado;1983TI;4.613,3
varones;asalariados sector privado;1982TIV;4.672,2
varones;asalariados sector privado;1982TIII;4.724,6
varones;asalariados sector privado;1982TII;4.755,2
varones;asalariados sector privado;1982TI;4.799,5
varones;asalariados sector privado;1981TIV;4.839,1
varones;asalariados sector privado;1981TIII;4.882,4
varones;asalariados sector privado;1981TII;4.895,8
varones;asalariados sector privado;1981TI;4.924,4
varones;asalariados sector privado;1980TIV;4.996,6
varones;asalariados sector privado;1980TIII;5.074,4
varones;asalariados sector privado;1980TII;5.066,2
varones;asalariados sector privado;1980TI;5.154,8
varones;asalariados sector privado;1979TIV;5.211,6
varones;asalariados sector privado;1979TIII;5.250,0
varones;asalariados sector privado;1979TII;5.289,9
varones;asalariados sector privado;1979TI;5.352,4
varones;asalariados sector privado;1978TIV;5.370,8
varones;asalariados sector privado;1978TIII;5.453,4
varones;asalariados sector privado;1978TII;5.454,9
varones;asalariados sector privado;1978TI;5.549,1
varones;asalariados sector privado;1977TIV;5.621,5
varones;asalariados sector privado;1977TIII;5.640,3
varones;asalariados sector privado;1977TII;5.645,0
varones;asalariados sector privado;1977TI;5.607,9
varones;asalariados sector privado;1976TIV;5.584,0
varones;asalariados sector privado;1976TIII;5.613,9
varones;otra situación;1995TIV;15,3
varones;otra situación;1995TIII;18,7
varones;otra situación;1995TII;17,7
varones;otra situación;1995TI;20,2
varones;otra situación;1994TIV;25,5
varones;otra situación;1994TIII;21,6
varones;otra situación;1994TII;17,7
varones;otra situación;1994TI;17,9
varones;otra situación;1993TIV;16,7
varones;otra situación;1993TIII;21,9
varones;otra situación;1993TII;26,9
varones;otra situación;1993TI;32,7
varones;otra situación;1992TIV;49,7
varones;otra situación;1992TIII;50,2
varones;otra situación;1992TII;59,6
varones;otra situación;1992TI;54,4
varones;otra situación;1991TIV;21,2
varones;otra situación;1991TIII;23,8
varones;otra situación;1991TII;23,7
varones;otra situación;1991TI;26,2
varones;otra situación;1990TIV;22,1
varones;otra situación;1990TIII;21,7
varones;otra situación;1990TII;20,6
varones;otra situación;1990TI;18,6
varones;otra situación;1989TIV;21,5
varones;otra situación;1989TIII;16,8
varones;otra situación;1989TII;13,2
varones;otra situación;1989TI;13,5
varones;otra situación;1988TIV;17,6
varones;otra situación;1988TIII;17,1
varones;otra situación;1988TII;14,6
varones;otra situación;1988TI;15,8
varones;otra situación;1987TIV;13,6
varones;otra situación;1987TIII;16,5
varones;otra situación;1987TII;25,0
varones;otra situación;1987TI;43,5
varones;otra situación;1986TIV;47,7
varones;otra situación;1986TIII;48,5
varones;otra situación;1986TII;41,5
varones;otra situación;1986TI;44,3
varones;otra situación;1985TIV;47,2
varones;otra situación;1985TIII;39,8
varones;otra situación;1985TII;44,2
varones;otra situación;1985TI;46,9
varones;otra situación;1984TIV;63,9
varones;otra situación;1984TIII;51,0
varones;otra situación;1984TII;46,1
varones;otra situación;1984TI;48,3
varones;otra situación;1983TIV;45,1
varones;otra situación;1983TIII;49,5
varones;otra situación;1983TII;33,8
varones;otra situación;1983TI;31,5
varones;otra situación;1982TIV;39,7
varones;otra situación;1982TIII;40,6
varones;otra situación;1982TII;33,0
varones;otra situación;1982TI;32,7
varones;otra situación;1981TIV;40,1
varones;otra situación;1981TIII;29,6
varones;otra situación;1981TII;26,8
varones;otra situación;1981TI;20,4
varones;otra situación;1980TIV;37,4
varones;otra situación;1980TIII;20,5
varones;otra situación;1980TII;20,0
varones;otra situación;1980TI;16,8
varones;otra situación;1979TIV;28,9
varones;otra situación;1979TIII;26,5
varones;otra situación;1979TII;16,9
varones;otra situación;1979TI;16,1
varones;otra situación;1978TIV;30,5
varones;otra situación;1978TIII;19,8
varones;otra situación;1978TII;19,4
varones;otra situación;1978TI;16,2
varones;otra situación;1977TIV;23,2
varones;otra situación;1977TIII;23,7
varones;otra situación;1977TII;18,1
varones;otra situación;1977TI;15,3
varones;otra situación;1976TIV;33,2
varones;otra situación;1976TIII;33,2
mujeres;total;1995TIV;4.335,2
mujeres;total;1995TIII;4.311,0
mujeres;total;1995TII;4.264,9
mujeres;total;1995TI;4.187,2
mujeres;total;1994TIV;4.147,6
mujeres;total;1994TIII;4.147,3
mujeres;total;1994TII;4.113,2
mujeres;total;1994TI;4.074,9
mujeres;total;1993TIV;4.105,7
mujeres;total;1993TIII;4.126,8
mujeres;total;1993TII;4.109,1
mujeres;total;1993TI;4.079,2
mujeres;total;1992TIV;4.158,1
mujeres;total;1992TIII;4.219,3
mujeres;total;1992TII;4.211,4
mujeres;total;1992TI;4.202,6
mujeres;total;1991TIV;4.185,9
mujeres;total;1991TIII;4.197,8
mujeres;total;1991TII;4.162,3
mujeres;total;1991TI;4.134,6
mujeres;total;1990TIV;4.121,0
mujeres;total;1990TIII;4.079,9
mujeres;total;1990TII;4.048,2
mujeres;total;1990TI;3.998,6
mujeres;total;1989TIV;3.971,9
mujeres;total;1989TIII;3.937,4
mujeres;total;1989TII;3.882,6
mujeres;total;1989TI;3.793,6
mujeres;total;1988TIV;3.751,8
mujeres;total;1988TIII;3.767,4
mujeres;total;1988TII;3.686,5
mujeres;total;1988TI;3.668,2
mujeres;total;1987TIV;3.645,9
mujeres;total;1987TIII;3.604,7
mujeres;total;1987TII;3.476,4
mujeres;total;1987TI;3.329,8
mujeres;total;1986TIV;3.296,7
mujeres;total;1986TIII;3.260,0
mujeres;total;1986TII;3.219,6
mujeres;total;1986TI;3.197,7
mujeres;total;1985TIV;3.199,7
mujeres;total;1985TIII;3.157,6
mujeres;total;1985TII;3.159,8
mujeres;total;1985TI;3.184,3
mujeres;total;1984TIV;3.173,8
mujeres;total;1984TIII;3.186,9
mujeres;total;1984TII;3.193,1
mujeres;total;1984TI;3.247,4
mujeres;total;1983TIV;3.297,8
mujeres;total;1983TIII;3.296,7
mujeres;total;1983TII;3.252,1
mujeres;total;1983TI;3.221,0
mujeres;total;1982TIV;3.248,9
mujeres;total;1982TIII;3.243,2
mujeres;total;1982TII;3.200,2
mujeres;total;1982TI;3.193,6
mujeres;total;1981TIV;3.193,7
mujeres;total;1981TIII;3.219,9
mujeres;total;1981TII;3.230,0
mujeres;total;1981TI;3.260,5
mujeres;total;1980TIV;3.304,1
mujeres;total;1980TIII;3.317,2
mujeres;total;1980TII;3.354,8
mujeres;total;1980TI;3.408,7
mujeres;total;1979TIV;3.433,9
mujeres;total;1979TIII;3.455,9
mujeres;total;1979TII;3.445,9
mujeres;total;1979TI;3.484,0
mujeres;total;1978TIV;3.468,1
mujeres;total;1978TIII;3.458,4
mujeres;total;1978TII;3.489,6
mujeres;total;1978TI;3.525,1
mujeres;total;1977TIV;3.563,9
mujeres;total;1977TIII;3.523,8
mujeres;total;1977TII;3.519,2
mujeres;total;1977TI;3.575,6
mujeres;total;1976TIV;3.593,3
mujeres;total;1976TIII;3.628,2
mujeres;empresario con o sin asalariados;1995TIV;692,4
mujeres;empresario con o sin asalariados;1995TIII;698,1
mujeres;empresario con o sin asalariados;1995TII;680,1
mujeres;empresario con o sin asalariados;1995TI;661,0
mujeres;empresario con o sin asalariados;1994TIV;628,3
mujeres;empresario con o sin asalariados;1994TIII;642,8
mujeres;empresario con o sin asalariados;1994TII;636,8
mujeres;empresario con o sin asalariados;1994TI;613,7
mujeres;empresario con o sin asalariados;1993TIV;616,4
mujeres;empresario con o sin asalariados;1993TIII;616,6
mujeres;empresario con o sin asalariados;1993TII;610,5
mujeres;empresario con o sin asalariados;1993TI;622,0
mujeres;empresario con o sin asalariados;1992TIV;632,9
mujeres;empresario con o sin asalariados;1992TIII;639,0
mujeres;empresario con o sin asalariados;1992TII;636,7
mujeres;empresario con o sin asalariados;1992TI;631,2
mujeres;empresario con o sin asalariados;1991TIV;611,5
mujeres;empresario con o sin asalariados;1991TIII;622,0
mujeres;empresario con o sin asalariados;1991TII;609,4
mujeres;empresario con o sin asalariados;1991TI;595,4
mujeres;empresario con o sin asalariados;1990TIV;593,5
mujeres;empresario con o sin asalariados;1990TIII;605,4
mujeres;empresario con o sin asalariados;1990TII;609,4
mujeres;empresario con o sin asalariados;1990TI;597,4
mujeres;empresario con o sin asalariados;1989TIV;594,1
mujeres;empresario con o sin asalariados;1989TIII;605,5
mujeres;empresario con o sin asalariados;1989TII;611,1
mujeres;empresario con o sin asalariados;1989TI;608,4
mujeres;empresario con o sin asalariados;1988TIV;608,1
mujeres;empresario con o sin asalariados;1988TIII;628,4
mujeres;empresario con o sin asalariados;1988TII;631,5
mujeres;empresario con o sin asalariados;1988TI;627,5
mujeres;empresario con o sin asalariados;1987TIV;631,9
mujeres;empresario con o sin asalariados;1987TIII;620,5
