Comunidades y Ciudades Autónomas;Proporción de parados;Periodo;Total
Total Nacional;Todos los activos son ocupados (Porcentaje);2008T3;82,73
Total Nacional;Todos los activos son ocupados (Porcentaje);2008T2;83,69
Total Nacional;Todos los activos son ocupados (Porcentaje);2008T1;84,86
Total Nacional;Todos los activos son ocupados (Porcentaje);2007T4;86,35
Total Nacional;Todos los activos son ocupados (Porcentaje);2007T3;87,14
Total Nacional;Todos los activos son ocupados (Porcentaje);2007T2;87,17
Total Nacional;Todos los activos son ocupados (Porcentaje);2007T1;86,53
Total Nacional;Todos los activos son ocupados (Porcentaje);2006T4;86,62
Total Nacional;Todos los activos son ocupados (Porcentaje);2006T3;86,74
Total Nacional;Todos los activos son ocupados (Porcentaje);2006T2;86,39
Total Nacional;Todos los activos son ocupados (Porcentaje);2006T1;85,52
Total Nacional;Todos los activos son ocupados (Porcentaje);2005T4;86,03
Total Nacional;Todos los activos son ocupados (Porcentaje);2005T3;86,67
Total Nacional;Todos los activos son ocupados (Porcentaje);2005T2;85,16
Total Nacional;Todos los activos son ocupados (Porcentaje);2005T1;83,91
Total Nacional;Todos los activos son ocupados (Porcentaje);2004T4;83,31
Total Nacional;Todos los activos son ocupados (Porcentaje);2004T3;83,2
Total Nacional;Todos los activos son ocupados (Porcentaje);2004T2;82,61
Total Nacional;Todos los activos son ocupados (Porcentaje);2004T1;82,01
Total Nacional;Todos los activos son ocupados (Porcentaje);2003T4;82,26
Total Nacional;Todos los activos son ocupados (Porcentaje);2003T3;82,45
Total Nacional;Todos los activos son ocupados (Porcentaje);2003T2;82,45
Total Nacional;Todos los activos son ocupados (Porcentaje);2003T1;81,5
Total Nacional;Todos los activos son ocupados (Porcentaje);2002T4;82,07
Total Nacional;Todos los activos son ocupados (Porcentaje);2002T3;82,27
Total Nacional;Todos los activos son ocupados (Porcentaje);2002T2;82,88
Total Nacional;Todos los activos son ocupados (Porcentaje);2002T1;82,38
01 Andalucía;Todos los activos son parados (Porcentaje);2025T4;8,17
01 Andalucía;Todos los activos son parados (Porcentaje);2025T3;8,85
01 Andalucía;Todos los activos son parados (Porcentaje);2025T2;8,33
01 Andalucía;Todos los activos son parados (Porcentaje);2025T1;8,87
01 Andalucía;Todos los activos son parados (Porcentaje);2024T4;9,48
01 Andalucía;Todos los activos son parados (Porcentaje);2024T3;9,57
01 Andalucía;Todos los activos son parados (Porcentaje);2024T2;8,93
01 Andalucía;Todos los activos son parados (Porcentaje);2024T1;10,26
01 Andalucía;Todos los activos son parados (Porcentaje);2023T4;10,04
01 Andalucía;Todos los activos son parados (Porcentaje);2023T3;10,43
01 Andalucía;Todos los activos son parados (Porcentaje);2023T2;10,19
01 Andalucía;Todos los activos son parados (Porcentaje);2023T1;10,42
01 Andalucía;Todos los activos son parados (Porcentaje);2022T4;11,52
01 Andalucía;Todos los activos son parados (Porcentaje);2022T3;11,78
01 Andalucía;Todos los activos son parados (Porcentaje);2022T2;10,92
01 Andalucía;Todos los activos son parados (Porcentaje);2022T1;11,58
01 Andalucía;Todos los activos son parados (Porcentaje);2021T4;11,74
01 Andalucía;Todos los activos son parados (Porcentaje);2021T3;13,67
01 Andalucía;Todos los activos son parados (Porcentaje);2021T2;12,7
01 Andalucía;Todos los activos son parados (Porcentaje);2021T1;13,84
01 Andalucía;Todos los activos son parados (Porcentaje);2020T4;12,98
01 Andalucía;Todos los activos son parados (Porcentaje);2020T3;13,72
01 Andalucía;Todos los activos son parados (Porcentaje);2020T2;12,55
01 Andalucía;Todos los activos son parados (Porcentaje);2020T1;12,59
01 Andalucía;Todos los activos son parados (Porcentaje);2019T4;11,83
01 Andalucía;Todos los activos son parados (Porcentaje);2019T3;12,25
01 Andalucía;Todos los activos son parados (Porcentaje);2019T2;11,75
01 Andalucía;Todos los activos son parados (Porcentaje);2019T1;12,61
01 Andalucía;Todos los activos son parados (Porcentaje);2018T4;12,12
01 Andalucía;Todos los activos son parados (Porcentaje);2018T3;13,82
01 Andalucía;Todos los activos son parados (Porcentaje);2018T2;13,31
01 Andalucía;Todos los activos son parados (Porcentaje);2018T1;13,71
01 Andalucía;Todos los activos son parados (Porcentaje);2017T4;13,52
01 Andalucía;Todos los activos son parados (Porcentaje);2017T3;14,87
01 Andalucía;Todos los activos son parados (Porcentaje);2017T2;14,29
01 Andalucía;Todos los activos son parados (Porcentaje);2017T1;15,62
01 Andalucía;Todos los activos son parados (Porcentaje);2016T4;16,41
01 Andalucía;Todos los activos son parados (Porcentaje);2016T3;16,92
01 Andalucía;Todos los activos son parados (Porcentaje);2016T2;17,44
01 Andalucía;Todos los activos son parados (Porcentaje);2016T1;17,44
01 Andalucía;Todos los activos son parados (Porcentaje);2015T4;17,27
01 Andalucía;Todos los activos son parados (Porcentaje);2015T3;18,75
01 Andalucía;Todos los activos son parados (Porcentaje);2015T2;18,03
01 Andalucía;Todos los activos son parados (Porcentaje);2015T1;20,05
01 Andalucía;Todos los activos son parados (Porcentaje);2014T4;21,2
01 Andalucía;Todos los activos son parados (Porcentaje);2014T3;22,07
01 Andalucía;Todos los activos son parados (Porcentaje);2014T2;21,5
01 Andalucía;Todos los activos son parados (Porcentaje);2014T1;21,72
01 Andalucía;Todos los activos son parados (Porcentaje);2013T4;22,23
01 Andalucía;Todos los activos son parados (Porcentaje);2013T3;21,64
01 Andalucía;Todos los activos son parados (Porcentaje);2013T2;21,3
01 Andalucía;Todos los activos son parados (Porcentaje);2013T1;22,53
01 Andalucía;Todos los activos son parados (Porcentaje);2012T4;21,58
01 Andalucía;Todos los activos son parados (Porcentaje);2012T3;20,63
01 Andalucía;Todos los activos son parados (Porcentaje);2012T2;19,93
01 Andalucía;Todos los activos son parados (Porcentaje);2012T1;19,78
01 Andalucía;Todos los activos son parados (Porcentaje);2011T4;17,86
01 Andalucía;Todos los activos son parados (Porcentaje);2011T3;17,78
01 Andalucía;Todos los activos son parados (Porcentaje);2011T2;16,6
01 Andalucía;Todos los activos son parados (Porcentaje);2011T1;16,44
01 Andalucía;Todos los activos son parados (Porcentaje);2010T4;15,73
01 Andalucía;Todos los activos son parados (Porcentaje);2010T3;15,89
01 Andalucía;Todos los activos son parados (Porcentaje);2010T2;15,04
01 Andalucía;Todos los activos son parados (Porcentaje);2010T1;14,49
01 Andalucía;Todos los activos son parados (Porcentaje);2009T4;14,37
01 Andalucía;Todos los activos son parados (Porcentaje);2009T3;13,91
01 Andalucía;Todos los activos son parados (Porcentaje);2009T2;13,22
01 Andalucía;Todos los activos son parados (Porcentaje);2009T1;12,9
01 Andalucía;Todos los activos son parados (Porcentaje);2008T4;11,34
01 Andalucía;Todos los activos son parados (Porcentaje);2008T3;9,38
01 Andalucía;Todos los activos son parados (Porcentaje);2008T2;7,78
01 Andalucía;Todos los activos son parados (Porcentaje);2008T1;7,03
01 Andalucía;Todos los activos son parados (Porcentaje);2007T4;6,5
01 Andalucía;Todos los activos son parados (Porcentaje);2007T3;5,69
01 Andalucía;Todos los activos son parados (Porcentaje);2007T2;5,32
01 Andalucía;Todos los activos son parados (Porcentaje);2007T1;5,48
01 Andalucía;Todos los activos son parados (Porcentaje);2006T4;5,67
01 Andalucía;Todos los activos son parados (Porcentaje);2006T3;5,81
01 Andalucía;Todos los activos son parados (Porcentaje);2006T2;5,69
01 Andalucía;Todos los activos son parados (Porcentaje);2006T1;6,17
01 Andalucía;Todos los activos son parados (Porcentaje);2005T4;6,58
