Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2013T1;92,9149
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T4;99,1976
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T3;96,4531
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T2;98,7049
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T1;95,7541
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T4;102,6568
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T3;99,2555
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T2;101,9250
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T1;97,7792
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T4;104,6908
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T3;99,7057
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T2;102,3179
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T1;97,4886
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T4;104,6972
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T3;99,5647
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T2;102,0895
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T1;97,4715
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T4;107,2447
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T3;103,2076
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T2;106,9502
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T1;102,2329
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T4;109,1051
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T3;102,2811
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T2;105,0187
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T1;100,0354
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T4;105,3248
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T3;98,8218
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T2;101,4331
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T1;96,6479
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T4;101,2554
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T3;95,2772
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T2;97,7601
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T1;92,3032
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T4;97,6838
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T3;91,9887
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T2;94,1917
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T1;89,4740
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T4;94,7055
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T3;88,9230
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T2;91,2321
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T1;87,2009
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T4;92,1937
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T3;86,4741
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T2;88,9625
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T1;84,0930
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T4;89,7448
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T3;84,3094
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T2;86,2687
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T1;81,9686
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2000T4;86,4866
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2000T3;81,2019
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2000T2;83,1423
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2000T1;78,5518
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1999T4;82,7074
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1999T3;77,4435
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1999T2;78,8415
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1999T1;74,1071
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1998T4;79,3931
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1998T3;73,9855
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1998T2;75,4763
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1998T1;71,0233
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1997T4;76,6296
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1997T3;70,8724
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1997T2;72,3324
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1997T1;67,6754
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1996T4;73,1943
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1996T3;68,3674
